1728234239
0xfcea 0xfbed 0xfbbe 0xfb5c 0xfb09 0xfad3 0xfaba 0xfa97 0xfaaa 0xfaac 0xfae3 0xfb11 0xfb5a 0xfb9c 0xfc0e 0xfc5b 
0xfc43 0xfbc6 0xfb71 0xfb17 0xfac1 0xfa6c 0xfa4d 0xfa2c 0xfa22 0xfa56 0xfaa6 0xfad1 0xfb2b 0xfb67 0xfbd2 0xfc2e 
0xfbeb 0xfb74 0xfb21 0xfabf 0xfa62 0xfa12 0xf9d7 0xf9d8 0xf9c0 0xf9e5 0xfa26 0xfa79 0xfabf 0xfb22 0xfba7 0xfc00 
0xfbde 0xfb58 0xfaf8 0xfa8a 0xfa18 0xf9c3 0xf992 0xf97d 0xf976 0xf99e 0xf9fa 0xfa3b 0xfa8a 0xfae8 0xfb7d 0xfbe5 
0xfba8 0xfb0e 0xfaba 0xfa4f 0xf9d5 0xf97c 0xf953 0xf950 0xf936 0xf973 0xf9b7 0xfa00 0xfa3e 0xfaba 0xfb4e 0xfbc9 
0xfb91 0xfb22 0xfab2 0xfa3e 0xf9c4 0xf96f 0xf960 0xf92a 0xf926 0xf95a 0xf9a5 0xf9d9 0xfa42 0xfab4 0xfb41 0xfbdf 
0xfb86 0xfaf8 0xfa96 0xfa26 0xf9ad 0xf947 0xf937 0xf939 0xf905 0xf932 0xf979 0xf9d9 0xfa41 0xfaa3 0xfb50 0xfbc0 
0xfb96 0xfb19 0xfabf 0xfa37 0xf9cd 0xf988 0xf989 0xf957 0xf93c 0xf973 0xf9b3 0xfa01 0xfa58 0xfad2 0xfb56 0xfbe7 
0xfb8f 0xfb16 0xfac4 0xfa62 0xf9fa 0xf998 0xf967 0xf972 0xf980 0xf978 0xf9c5 0xfa40 0xfa79 0xfad7 0xfb83 0xfbeb 
0xfbb1 0xfb4f 0xfaf8 0xfa94 0xfa34 0xf9f6 0xf9f6 0xf9b7 0xf9d9 0xf9cd 0xfa1e 0xfa84 0xfac5 0xfb30 0xfbaf 0xfc21 
0xfbb8 0xfb59 0xfb1b 0xfade 0xfa89 0xfa34 0xfa37 0xfa0b 0xfa0c 0xfa22 0xfa58 0xfa9f 0xfb08 0xfb56 0xfbd4 0xfc43 
0xfc35 0xfb6d 0xfb3c 0xfad6 0xfa9c 0xfa71 0xfa7a 0xfa62 0xfa5e 0xfa80 0xfaca 0xfb03 0xfb6a 0xfbc0 0xfc1a 0xfc6e 
0x5739 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd2a 0xf54b 0x21c8 0xd7f9 0xfffa 0xfffb 0x000a 0x0009 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0589 0x1627 0x1627 0x1627 0x1627 0x1626 0x1626 0x1626 0xfd27 0xcc48 0xcf29 0xd723 0xfffb 0xfff8 0x000a 0x000b 
