1728238139
0xfbd2 0xfb4e 0xfae6 0xfab5 0xfa40 0xf9ff 0xf9ca 0xf9c6 0xf9bb 0xf9cd 0xfa14 0xfa4e 0xfaa2 0xfaeb 0xfbcf 0xfcfb 
0xfb98 0xfb32 0xfabf 0xfa57 0xf9d3 0xf98a 0xf96d 0xf94e 0xf937 0xf95b 0xf9ac 0xf9fc 0xfa4d 0xfaca 0xfbc2 0xfcd1 
0xfb33 0xfab9 0xfa60 0xf9ff 0xf961 0xf907 0xf8da 0xf8c6 0xf8bf 0xf8f8 0xf944 0xf99b 0xf9eb 0xfa72 0xfba3 0xfcd0 
0xfb3b 0xfab0 0xfa35 0xf9cb 0xf91d 0xf8b2 0xf89e 0xf885 0xf87e 0xf8a0 0xf8fd 0xf974 0xf9cf 0xfa5e 0xfbc9 0xfcd2 
0xfb02 0xfa64 0xf9f8 0xf97a 0xf8db 0xf889 0xf84a 0xf838 0xf81e 0xf85e 0xf8b8 0xf921 0xf9a2 0xfa06 0xfba9 0xfccd 
0xfaee 0xfa66 0xf9e3 0xf965 0xf8c5 0xf872 0xf84b 0xf836 0xf819 0xf862 0xf8d6 0xf927 0xf991 0xfa62 0xfbfb 0xfcd4 
0xfae3 0xfa49 0xf9ce 0xf94c 0xf8bb 0xf84d 0xf81f 0xf817 0xf82c 0xf863 0xf8d8 0xf925 0xf996 0xfa5f 0xfc43 0xfcda 
0xfafc 0xfa70 0xf9f6 0xf972 0xf8f2 0xf892 0xf86c 0xf85a 0xf851 0xf889 0xf8dd 0xf93e 0xf9cf 0xfadf 0xfc79 0xfcc9 
0xfb0c 0xfa7c 0xfa11 0xf9a5 0xf913 0xf8c4 0xf8ad 0xf887 0xf89c 0xf8b6 0xf942 0xf998 0xfa34 0xfb76 0xfc63 0xfcdd 
0xfb35 0xfac2 0xfa5b 0xf9fd 0xf975 0xf943 0xf91d 0xf900 0xf90d 0xf941 0xf9aa 0xfa2b 0xfa73 0xfc1c 0xfc9d 0xfcf8 
0xfb60 0xfaec 0xfa91 0xfa38 0xf9db 0xf98b 0xf968 0xf952 0xf95a 0xf99c 0xfa42 0xfa55 0xfaf4 0xfc4d 0xfca6 0xfd2e 
0xfc1f 0xfb13 0xfae1 0xfa77 0xfa35 0xf9eb 0xf9d9 0xf9d7 0xf9df 0xfa2d 0xfa89 0xfab6 0xfbb7 0xfc76 0xfd06 0xfdbc 
0x51bc 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd48 0xf596 0x1f58 0xd94c 0xfff9 0xfff8 0x0002 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05a7 0x169c 0x169c 0x169c 0x169c 0x169b 0x169b 0x169b 0xfd44 0xce23 0xd0ee 0xd8ee 0xfff8 0xfff5 0x0003 0x0007 
