1728233279
0xfc7f 0xfbfa 0xfbb3 0xfb79 0xfb2c 0xfadf 0xfac9 0xfab4 0xfaa5 0xfacd 0xfb04 0xfb59 0xfb8a 0xfbc0 0xfc46 0xfd74 
0xfc4e 0xfbf2 0xfb97 0xfb36 0xfaf0 0xfa94 0xfa87 0xfa3f 0xfa4f 0xfa78 0xfabd 0xfb01 0xfb4d 0xfb97 0xfbfc 0xfcb2 
0xfc0f 0xfb91 0xfb1c 0xfad8 0xfa5d 0xfa15 0xf9ff 0xf9d5 0xf9c2 0xf9f6 0xfa38 0xfa8c 0xfae8 0xfb3b 0xfbae 0xfc1c 
0xfbe8 0xfb71 0xfb0a 0xfa96 0xfa37 0xf9cf 0xf9b9 0xf988 0xf983 0xf9b7 0xf9f8 0xfa59 0xfaa8 0xfb3e 0xfb9e 0xfc1a 
0xfbb0 0xfb32 0xfac7 0xfa47 0xf9d2 0xf97f 0xf957 0xf951 0xf939 0xf95d 0xf9b1 0xfa0f 0xfa70 0xfaf3 0xfb68 0xfbe9 
0xfbb8 0xfb2b 0xfabf 0xfa3f 0xf9ce 0xf981 0xf951 0xf92d 0xf93e 0xf943 0xf9b6 0xf9fe 0xfa66 0xfae6 0xfb63 0xfbe8 
0xfb87 0xfb0b 0xfaa0 0xfa44 0xf9be 0xf95f 0xf938 0xf910 0xf90e 0xf931 0xf9ac 0xf9f9 0xfa4c 0xfad1 0xfb54 0xfbdc 
0xfba4 0xfb26 0xface 0xfa67 0xf9ed 0xf98d 0xf966 0xf95f 0xf952 0xf979 0xf9eb 0xfa25 0xfa6f 0xfafa 0xfb96 0xfc00 
0xfb97 0xfb2d 0xfac7 0xfa66 0xf9e7 0xf985 0xf97c 0xf95f 0xf956 0xf9a5 0xf9dc 0xfa3a 0xfa94 0xfb01 0xfb93 0xfc0c 
0xfbd4 0xfb66 0xfb0b 0xfaad 0xfa54 0xf9fb 0xf9e3 0xf9c3 0xf9bd 0xf9f2 0xfa46 0xfa93 0xfaf2 0xfb5f 0xfbe9 0xfc45 
0xfbc6 0xfb71 0xfb21 0xfad1 0xfa91 0xfa31 0xfa35 0xfa15 0xfa10 0xfa1a 0xfa7a 0xfab5 0xfb32 0xfb7c 0xfbf0 0xfc7a 
0xfbf1 0xfb8a 0xfb67 0xfafb 0xfabd 0xfa89 0xfa8b 0xfa54 0xfa7b 0xfa77 0xfade 0xfb18 0xfb88 0xfbd3 0xfc56 0xfd25 
0x5490 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfda8 0xf5bb 0x1f51 0xd771 0xfff9 0xfff9 0x0003 0x0008 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0599 0x1666 0x1666 0x1666 0x1666 0x1666 0x1666 0x1666 0xfda5 0xccc9 0xced6 0xd7f1 0xfffb 0xfff7 0x0007 0x000a 
