1728238559
0xfaff 0xfa69 0xfa12 0xf99c 0xf917 0xf8db 0xf918 0xf9fb 0xfa87 0xfb24 0xfb80 0xfbdd 0xfbfc 0xfc2c 0xfcaa 0xfd1f 
0xfacd 0xfa42 0xf9bd 0xf939 0xf8b6 0xf85d 0xf8ae 0xf9b2 0xf9f5 0xfad1 0xfb13 0xfb39 0xfbb2 0xfc38 0xfc9e 0xfcf0 
0xfa64 0xf9d0 0xf933 0xf897 0xf824 0xf7b1 0xf84d 0xf994 0xf99a 0xf9cc 0xfa62 0xfb3a 0xfba8 0xfc03 0xfc74 0xfcc1 
0xfa49 0xf98f 0xf8ef 0xf866 0xf7a7 0xf768 0xf7b3 0xf9ee 0xfa15 0xfa37 0xfaea 0xfb61 0xfbbf 0xfc0c 0xfc6c 0xfcd4 
0xfa18 0xf953 0xf8a4 0xf817 0xf76a 0xf6f0 0xf6ff 0xf969 0xfa32 0xfa0b 0xfac0 0xfb1a 0xfb75 0xfbe3 0xfc5b 0xfca2 
0xfa13 0xf956 0xf8ab 0xf80a 0xf738 0xf6d1 0xf6d0 0xf8d8 0xfa0a 0xfa36 0xfaa0 0xfb07 0xfb8b 0xfbf9 0xfc59 0xfcb1 
0xf9e7 0xf92b 0xf88a 0xf7d3 0xf749 0xf6b4 0xf68a 0xf8e4 0xf9f5 0xfa2c 0xfa9b 0xfafb 0xfb79 0xfbde 0xfc50 0xfcbb 
0xfa0f 0xf95f 0xf8d9 0xf849 0xf773 0xf71f 0xf6fc 0xf7fb 0xfa00 0xfa52 0xfad9 0xfb00 0xfb85 0xfbfc 0xfc78 0xfcce 
0xfa10 0xf979 0xf8d6 0xf867 0xf7c2 0xf7cc 0xf71f 0xf775 0xf9a8 0xfa4c 0xfaee 0xfb51 0xfb86 0xfc01 0xfc71 0xfce3 
0xfa5e 0xf9db 0xf94b 0xf8c0 0xf867 0xf7f1 0xf7b2 0xf7cd 0xf92c 0xfa6c 0xfb39 0xfba7 0xfbe3 0xfc35 0xfca7 0xfd0e 
0xfaa0 0xf9f4 0xf98c 0xf928 0xf8af 0xf860 0xf837 0xf841 0xf885 0xfa69 0xfb45 0xfbae 0xfbfb 0xfc5e 0xfcb6 0xfd62 
0xfb93 0xfa42 0xf9f0 0xf96b 0xf93a 0xf8ce 0xf8d1 0xf8a9 0xf8d7 0xf9db 0xfb64 0xfbb7 0xfc36 0xfc83 0xfd11 0xfdc7 
0x4fba 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd5b 0xf563 0x1d40 0xd784 0xfff1 0xfff4 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0665 0x1997 0x1997 0x1997 0x1997 0x1996 0x1996 0x1996 0xfd5a 0xcbe8 0xce57 0xd70f 0xfff3 0xffef 0x0004 0x0003 
