1728238439
0xfbda 0xfb57 0xfaf3 0xfac2 0xfa4c 0xfa0d 0xf9dc 0xf9d6 0xf9cc 0xf9df 0xfa24 0xfa5d 0xfab6 0xfbf9 0xfcc4 0xfd56 
0xfba2 0xfb3d 0xfacd 0xfa64 0xf9e3 0xf99a 0xf982 0xf960 0xf94a 0xf96c 0xf9be 0xfa0d 0xfa5f 0xfbd3 0xfcce 0xfd37 
0xfb3f 0xfac7 0xfa6b 0xfa10 0xf972 0xf919 0xf8ed 0xf8d9 0xf8d3 0xf907 0xf957 0xf9ad 0xfa00 0xfb5e 0xfcb1 0xfd40 
0xfb44 0xfabd 0xfa43 0xf9dc 0xf92d 0xf8c5 0xf8b3 0xf89a 0xf895 0xf8b6 0xf912 0xf986 0xf9e5 0xfb36 0xfcb9 0xfd47 
0xfb0d 0xfa73 0xfa08 0xf98b 0xf8ef 0xf89d 0xf860 0xf853 0xf835 0xf876 0xf8cc 0xf935 0xf9b7 0xfada 0xfc7f 0xfd3c 
0xfaf9 0xfa75 0xf9f3 0xf976 0xf8d9 0xf88a 0xf862 0xf84d 0xf82c 0xf876 0xf8ea 0xf939 0xf9a5 0xfb0c 0xfcab 0xfd4a 
0xfaec 0xfa58 0xf9e1 0xf95e 0xf8d0 0xf861 0xf835 0xf82d 0xf841 0xf878 0xf8ed 0xf937 0xf9aa 0xfadf 0xfcb0 0xfd66 
0xfb08 0xfa7b 0xfa02 0xf982 0xf902 0xf8a6 0xf883 0xf86e 0xf865 0xf89e 0xf8ef 0xf951 0xf9e0 0xfafa 0xfcc3 0xfd6b 
0xfb1b 0xfa8b 0xfa20 0xf9b7 0xf926 0xf8d6 0xf8bf 0xf89e 0xf8b0 0xf8cb 0xf954 0xf99e 0xfa06 0xfb1e 0xfcc5 0xfd71 
0xfb43 0xfad0 0xfa69 0xfa0e 0xf987 0xf956 0xf92f 0xf911 0xf922 0xf953 0xf9b0 0xfa08 0xfa85 0xfbae 0xfd09 0xfd90 
0xfb6b 0xfafa 0xfa9e 0xfa49 0xf9eb 0xf99a 0xf978 0xf963 0xf96b 0xf9aa 0xfa2f 0xfa82 0xfac5 0xfbdd 0xfd24 0xfd9a 
0xfc27 0xfb1e 0xfaf0 0xfa86 0xfa42 0xf9fa 0xf9ea 0xf9e5 0xf9ef 0xfa28 0xfaa2 0xfac2 0xfb10 0xfc3e 0xfd50 0xfdca 
0x51fb 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd4a 0xf597 0x1f75 0xd94d 0xfff9 0xfffb 0x0004 0x0004 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05a1 0x1686 0x1686 0x1686 0x1686 0x1684 0x1684 0x1684 0xfd47 0xce1f 0xd0ed 0xd8ee 0xfffa 0xfff5 0x0005 0x0007 
