1728234209
0xfce5 0xfbea 0xfbbb 0xfb58 0xfb04 0xfacd 0xfab6 0xfa92 0xfaa4 0xfaa6 0xfade 0xfb0e 0xfb54 0xfb98 0xfc0b 0xfc57 
0xfc43 0xfbc1 0xfb6b 0xfb12 0xfabd 0xfa67 0xfa48 0xfa2a 0xfa1c 0xfa51 0xfaa0 0xfaca 0xfb25 0xfb63 0xfbd1 0xfc2b 
0xfbea 0xfb6e 0xfb1b 0xfab8 0xfa5d 0xfa0b 0xf9d1 0xf9d1 0xf9bc 0xf9de 0xfa23 0xfa76 0xfabb 0xfb1d 0xfba2 0xfbfe 
0xfbdb 0xfb53 0xfaf4 0xfa84 0xfa10 0xf9bd 0xf98d 0xf975 0xf96f 0xf99a 0xf9f0 0xfa34 0xfa85 0xfae1 0xfb79 0xfbe1 
0xfba2 0xfb0d 0xfab2 0xfa49 0xf9cf 0xf975 0xf94c 0xf947 0xf92f 0xf96d 0xf9b3 0xf9f7 0xfa39 0xfab2 0xfb4a 0xfbc5 
0xfb8c 0xfb21 0xfaac 0xfa35 0xf9be 0xf969 0xf956 0xf923 0xf91c 0xf953 0xf9a1 0xf9d3 0xfa3b 0xfaae 0xfb40 0xfbdb 
0xfb80 0xfaf3 0xfa8e 0xfa20 0xf9a6 0xf940 0xf92e 0xf933 0xf8fd 0xf92a 0xf970 0xf9d2 0xfa3d 0xfaa0 0xfb4a 0xfbba 
0xfb90 0xfb14 0xfab9 0xfa30 0xf9c6 0xf983 0xf983 0xf94b 0xf936 0xf96d 0xf9ad 0xf9f9 0xfa50 0xfacd 0xfb51 0xfbe4 
0xfb89 0xfb13 0xfac0 0xfa5a 0xf9f3 0xf995 0xf95e 0xf969 0xf97a 0xf972 0xf9c0 0xfa3a 0xfa77 0xfad1 0xfb80 0xfbe6 
0xfbad 0xfb4a 0xfaf1 0xfa91 0xfa2e 0xf9f0 0xf9ef 0xf9ad 0xf9d1 0xf9c5 0xfa19 0xfa7c 0xfac1 0xfb2c 0xfba8 0xfc1f 
0xfbb8 0xfb55 0xfb17 0xfad7 0xfa83 0xfa30 0xfa2f 0xfa04 0xfa03 0xfa20 0xfa53 0xfa98 0xfb03 0xfb56 0xfbd0 0xfc3e 
0xfc31 0xfb68 0xfb3b 0xfad3 0xfa98 0xfa6c 0xfa74 0xfa5c 0xfa59 0xfa7a 0xfac4 0xfafb 0xfb64 0xfbb9 0xfc18 0xfc6a 
0x5722 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd28 0xf549 0x21bc 0xd7f8 0xfffb 0xfffc 0x0009 0x0008 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x058c 0x1630 0x1630 0x1630 0x1630 0x162f 0x162f 0x162f 0xfd27 0xcc49 0xcf2a 0xd723 0xfffc 0xfff9 0x000d 0x000c 
