1728232979
0xfb54 0xfaab 0xfa2a 0xf9e2 0xf94e 0xf8fc 0xf8bb 0xf8af 0xf8a4 0xf8bf 0xf918 0xf964 0xf9ca 0xfa31 0xfae4 0xfc1a 
0xfb05 0xfa7d 0xf9ef 0xf96a 0xf8c7 0xf868 0xf841 0xf818 0xf7fe 0xf829 0xf88d 0xf8f7 0xf95c 0xf9fa 0xfaa4 0xfb37 
0xfa8e 0xf9ed 0xf978 0xf8f7 0xf833 0xf7be 0xf789 0xf76c 0xf767 0xf7a6 0xf80b 0xf87a 0xf8e4 0xf989 0xfa4e 0xfaf2 
0xfa8a 0xf9dc 0xf93f 0xf8b2 0xf7d8 0xf754 0xf738 0xf719 0xf711 0xf73b 0xf7b0 0xf845 0xf8b5 0xf96f 0xfa2f 0xfacf 
0xfa46 0xf984 0xf8f5 0xf851 0xf78a 0xf71c 0xf6d3 0xf6ba 0xf69e 0xf6ec 0xf75d 0xf7de 0xf880 0xf900 0xf9cd 0xfaa6 
0xfa30 0xf97f 0xf8d8 0xf835 0xf76c 0xf701 0xf6ce 0xf6b3 0xf692 0xf6ef 0xf781 0xf7df 0xf86b 0xf951 0xf9e5 0xfa9e 
0xfa22 0xf962 0xf8c4 0xf819 0xf763 0xf6d7 0xf6a4 0xf693 0xf6a7 0xf6ec 0xf781 0xf7e1 0xf874 0xf923 0xf9f2 0xfacb 
0xfa42 0xf990 0xf8f3 0xf84c 0xf7a1 0xf72c 0xf6fc 0xf6e1 0xf6de 0xf720 0xf785 0xf803 0xf8b7 0xf953 0xfa27 0xfaed 
0xfa5a 0xf9a5 0xf91a 0xf88d 0xf7d8 0xf771 0xf751 0xf720 0xf73a 0xf763 0xf808 0xf867 0xf8ec 0xf97f 0xfa45 0xfb5b 
0xfa8e 0xf9fb 0xf978 0xf8fe 0xf854 0xf811 0xf7dc 0xf7ba 0xf7c8 0xf807 0xf881 0xf8ea 0xf965 0xfa05 0xfac4 0xfc17 
0xfac6 0xfa33 0xf9bf 0xf94a 0xf8d3 0xf86c 0xf848 0xf826 0xf834 0xf882 0xf910 0xf95f 0xf9ea 0xfa71 0xfb88 0xfc91 
0xfbb4 0xfa60 0xfa20 0xf99c 0xf945 0xf8ef 0xf8d5 0xf8d2 0xf8de 0xf90c 0xf9ab 0xf9f7 0xfa4d 0xfaf8 0xfc34 0xfd7b 
0x4d36 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd78 0xf55e 0x1d63 0xd935 0xfff0 0xfff1 0xfffe 0xfffe 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0615 0x1855 0x1855 0x1855 0x1855 0x1853 0x1853 0x1853 0xfd77 0xce41 0xd0e1 0xd8e8 0xffef 0xfff0 0x0001 0x0001 
